timestamp,car_id,event_type,cars_in_system
0,1,Arriving,1
60,2,Arriving,2
60,1,Testing,2
120,3,Arriving,3
132,2,Testing,3
161,4,Arriving,4
207,5,Arriving,5
230,3,Testing,5
279,4,Testing,5
291,6,Arriving,6
296,5,Testing,6
360,7,Arriving,7
363,6,Testing,7
434,7,Testing,7
471,8,Arriving,8
533,8,Testing,8
582,9,Arriving,9
612,2,Leaving,8
642,9,Testing,8
674,7,Leaving,7
693,10,Arriving,8
753,10,Testing,8
762,11,Arriving,9
773,8,Leaving,8
841,11,Testing,8
847,12,Arriving,9
881,13,Arriving,10
917,12,Testing,10
925,14,Arriving,10
977,13,Testing,10
1020,1,Leaving,9
1024,15,Arriving,10
1117,15,Testing,10
1128,16,Arriving,10
1164,17,Arriving,10
1190,3,Leaving,9
1196,18,Arriving,10
1239,4,Leaving,9
1256,5,Leaving,8
1273,18,Testing,8
1311,19,Arriving,9
1323,6,Leaving,8
1362,9,Leaving,7
1397,12,Leaving,6
1401,20,Arriving,7
1423,19,Testing,7
1467,21,Arriving,8
1469,20,Testing,8
1531,22,Arriving,9
1540,21,Testing,9
1561,11,Leaving,8
1567,23,Arriving,9
1597,15,Leaving,8
1610,22,Testing,8
1642,24,Arriving,9
1658,23,Testing,9
1713,10,Leaving,8
1718,24,Testing,8
1741,25,Arriving,9
1753,18,Leaving,8
1780,21,Leaving,7
1851,25,Testing,7
1854,26,Arriving,8
1921,27,Arriving,9
1937,13,Leaving,8
1949,20,Leaving,7
1956,28,Arriving,8
1958,26,Testing,8
2004,27,Testing,8
2029,29,Arriving,9
2048,28,Testing,9
2059,30,Arriving,10
2133,31,Arriving,10
2135,29,Testing,10
2164,32,Arriving,10
2170,30,Testing,10
2238,33,Arriving,10
2288,28,Leaving,9
2347,34,Arriving,10
2375,29,Leaving,9
2383,19,Leaving,8
2395,35,Arriving,9
2411,34,Testing,9
2438,24,Leaving,8
2466,36,Arriving,9
2480,35,Testing,9
2524,37,Arriving,10
2570,22,Leaving,9
2571,25,Leaving,8
2571,36,Testing,8
2611,38,Arriving,9
2618,23,Leaving,8
2620,37,Testing,8
2679,39,Arriving,9
2682,38,Testing,9
2724,27,Leaving,8
2770,40,Arriving,9
2779,39,Testing,9
2807,41,Arriving,10
2836,40,Testing,10
2880,42,Arriving,10
2907,41,Testing,10
2918,26,Leaving,9
2991,43,Arriving,10
3028,44,Arriving,10
3071,43,Testing,10
3115,45,Arriving,10
3130,30,Leaving,9
3166,46,Arriving,10
3254,46,Testing,10
3259,39,Leaving,9
3273,47,Arriving,10
3291,36,Leaving,9
3316,40,Leaving,8
3336,48,Arriving,9
3360,47,Testing,9
3371,34,Leaving,8
3410,48,Testing,8
3413,49,Arriving,9
3440,35,Leaving,8
3486,50,Arriving,9
3491,49,Testing,9
3525,51,Arriving,10
3551,43,Leaving,9
3565,52,Arriving,10
3580,37,Leaving,9
3600,51,Testing,9
3603,50,Testing,9
3604,53,Arriving,10
3627,41,Leaving,9
3642,38,Leaving,8
3648,52,Testing,8
3679,54,Arriving,9
3686,53,Testing,9
3710,55,Arriving,10
3734,46,Leaving,9
3741,56,Arriving,10
3752,54,Testing,10
3772,55,Testing,10
3833,57,Arriving,10
3835,56,Testing,10
3840,51,Leaving,9
3872,58,Arriving,10
3888,52,Leaving,9
3890,48,Leaving,8
3926,53,Leaving,7
3940,59,Arriving,8
3978,58,Testing,8
4007,60,Arriving,9
4042,59,Testing,9
4079,60,Testing,9
4080,47,Leaving,8
4124,61,Arriving,9
4173,62,Arriving,10
4196,61,Testing,10
4211,49,Leaving,9
4232,54,Leaving,8
4232,63,Arriving,9
4236,62,Testing,9
4345,63,Testing,9
4345,64,Arriving,10
4458,58,Leaving,9
4460,64,Testing,9
4463,65,Arriving,10
4492,55,Leaving,9
4522,59,Leaving,8
4544,66,Arriving,9
4555,56,Leaving,8
4559,60,Leaving,7
4563,50,Leaving,6
